left_id	left_texts	right_id	right_texts	label
497425	вкладыш во к книжка нумерация трудовой	500554	2008 33 9 год город закон июль москва налог о от транспортный	0
497175	в включать год график день ли нужно оставаться отпуск план прошлый с	432787	доход петербург расход санкт ставка усна	0
497986	1 доход ипать как минус на расход считать усна	479145	4 5 в включать количество кто место общий рабочий таблица фсс	0
472663	вести добыча криптовалюта организация	497096	график и оказание план поставка при товар услуга	0
479039	вытаскивать заем как учредитель	501033	мегатранс работа разъездной характер	0
475600	2022 мероприятие на охрана план по труд	512461	или платежный поручение уведомление хорошо что	0
478738	в отчет срок экология	497121	10 21 год график дата день для к контракт на нужно ожидать план присвоение	0
502336	земельный и ндфл несколько продажа участок	504549	07 1 2022 в москва мрот с	0
465717	для договор игк основание передача с указывать	504622	банк выделять ндс проводка услуга	0
503982	в доход минус область омский расход ставка усна	497096	1 2019 44 год график изменение июль план по с фз	0
497143	в внесение вправе график день за заказчик закупка извещение изменение о план подавать после сколько	477230	05 1 10 2 2003 22 5 54 закон от п ст фз	0
497858	аванс алименты заработный плата по с	464865	10 21 25 с удаленка	0
495438	договор коллективный ооо форма	478798	аванс мочь на не принимать счет фактура	0
464121	за заявление отпуск свой сотрудник счет	483030	в договор дополнительный мобилизация о приостановка с связь соглашение трудовой	0
467491	бухгалтерия для комплект регламент	497101	2020 график на план порядок	0
494804	15 доход код ндфл	497425	вкладыш к книжка работник трудовой	0
497101	график новый план по постановление проект	485614	декларация на налог по прибыль редакция	0
497729	обязательство прекращение	497478	книжка копия попросить сотрудник трудовой	0
497771	декларация деятельность если ли ндс нет нулевой по сдавать	497766	декларация корректировочный на ндс	0
493894	госпошлина ипать оплата при регистрация	486122	выдавать деньги за из ипать касса оказывать ооо услуга	0
497969	2022 перечень расход усна	497340	единый на отец получение пособие право при ребенок рождение	0
497139	в вносить график заказчик издавать изменение когда ли обязательно план приказ	504622	бухгалтерский ндс по проводка услуга электронный	0
496791	2022 больничный в пособие размер	501997	за патент платить сколько	0
491186	гпх заполнять как по сзв стаж	479778	в кассовый книга конец надпись	0
501489	заполнять отпуск с табель	483732	2 2022 2022 3 4 4 9 г за за квартал месяц нулевой отчет отчет фсс фсс	0
501997	доход патент потенциальный при расчет	497096	2021 год график как на план утверждать	0
497121	график закупка кто план утверждать	432787	доход минус петербург расход санкт ставка усна	0
497101	553 график к оформление план пп требование	497986	ипать на на недвижимость приобретение расход усна	0
462637	задолженность на оплата претензия	481851	график малый отпуск предприятие у	0
501842	в включать гпх график договор ли нужно план	464097	проводка сбор торговый	0
499910	1 быть в в и изменение как новый нужно они отчет отчет проводить с сзв тд январь	473277	6 имущество ипать на на налог усна	0
497143	график день закупка какой можно на план после размещать размещение	476782	консалтинговый по продукция сертификация услуга	0
502521	алименты вычет ндфл после удерживаться	465392	административный вычет и на отпуск ребенок	0
497148	в график закупка особый план этл	497121	в в график еис какой план публиковаться срок утверждать	0
474811	2022 или нет обязательно охрана труд	497986	для доход ипать минус расход расчет усна	0
482698	выставка группа командировка на об приказ сотрудник	402433	выдача касса подотчет с	0
467989	в о предприятие присоединение реорганизация сотрудник уведомление форма	511400	какой лист на оформляться путевой срок	0
479076	заполнение нулевой показатель при рсв	497139	в график дополнительный коммуналка план соглашение	0
497536	в документ миграционный на после прием работа сдача служба срок	482698	01 12 2021 2021120100000032065 в в выставка г договор на от расторжение с санкция связь участие штрафной	0
495435	договор заключать коллективный обязанный	494805	15 на ндфл платежок	0
502544	больничный инвалид лист расчет	499887	в ниокрый политика учетный	0
494805	15 кбк ндфл образец пеня платежок	467023	без заработный кто отпуск плата полагать сохранение	0
497135	в график как план указывать экономия	462637	как оформлять покупатель претензия	0
499816	в вести как рыбный учет хозяйство	482207	14 43 коап	0
464733	в выездной инвойс ифнс не по представлять проверка	500903	декларация нвос по	0
501393	2022 на нко политика усна учетный	499816	пресноводный рыбоводство	0
497135	в график закупка план экономия	497766	3 год корректировка ндс по	0
497120	график об план распоряжение утверждение	503848	гражданский оборона план	0
502336	земля лицо продажа физ	473472	криптовалюта налог при продажа	0
496996	в для доверенность представление суд	496887	07 14 2022 263 закон от федеральный фз	0
482698	агентский выставка для договор другой компания на образец оплата	497101	1279 график план	0
474811	2022 в в изменение охрана работа труд	497477	бумага ведение книжка на о справка трудовой	0
503848	гражданский оборона	498821	2022 за сдача срок уплата усна	0
497503	в мобилизация при сотрудник ставить табель что	465074	в внесение изменение пвтр	0
497096	график план производство работа	482207	14 2 5 коап ст ч	0
497104	2020 в год график заполнять как на обеспечение план финансовый	511400	лист оформление путевой срок	0
401654	больничный взнос ли на начислять нужно страховой	497096	2022 график как на план сделать	0
476456	накладная торговля транзитный транспортный	498599	на на налог при прибыль расход расчет спорт учитывать	0
497101	2020 г график план	501997	2022 в патент расчет	0
449765	доверенность на накладной подписание транспортный	497858	аванс алименты перечисление с	0
498785	дебиторский задолженность незначительный о приказ списание	485614	9 декларация за месяц на налог по прибыль	0
500814	должный кто маркировка применять товар	479106	договор наставничество при ученический	0
497124	3 в год график закупка на план указывать	497121	будущий год график когда на необходимо план сформировывать	0
498782	безнадежный дебиторский задолженность и оформление проводка	466032	2 заполнять как кс отчетный период	0
504540	величина для калининград минимум прожиточный ребенок	474811	2022 в на охрана предприятие труд	0
502210	командировка нужно однодневный оформлять	465717	в игк платежный поручение указываться	0
464120	без как отпуск оформлять содержание	445536	алименты компенсация при с увольнение	0
497992	1 аванс доход за квартал минус по расход усна	497501	в мобилизация оплата период	0
496664	арендовать объект ремонт	462637	за неоплаченный покупатель претензия товар	0
501334	должный кто отчет подавать прослеживаемость товар	498821	год за ипать налог по срок уплата усна	0
497507	время выполнение государственный заработок мобилизация нерабочий обязанность предоставление с сохранение средний	497866	алименты выдача выплата денежный за компенсация молоко удерживаться	0
497121	график не определять план срок формирование	501997	патент сколько стоить	0
470825	ипать кфх регистрация	496725	в день для календарный лист нетрудоспособность период расчетный число	0
491185	в в если за как находиться отпуск отражать по правильно работать ребенок сзв сотрудник стаж уход	497766	гтд корректировка ндс по	0
496783	декларация есхн	481244	вычет на ребенок учеба	0
497478	заверять как книжка копия образец правильно трудовой	496736	декларация ипать усна	0
511400	за какой лист путевой составлять срок	494850	в взнос пфр расход усна	0
497096	2020 бюджет в в год график план размещение электронный	476782	на расход сертификация	0
496974	доход ипать сдача срок уплата усна	497096	2019 в год график изменение план	0
503982	2022г в в доход липецк минус расход ставка усна	479778	за кассовый квартал книга сшивать	0
497858	аванс алименты как перечислять с	511400	автомобиль действие легковой лист путевой срок	0
401654	больничный взнос лист начислять нужно по страховой	500310	договор обеспечительный платеж пример с	0
482702	бухучет в выставка зарубежный организация российский участие	499887	как на ниокрый расход учитывать	0
498785	бланк дебиторский задолженность по приказ списание	497142	2019 график закупка и как на план план составлять	0
491512	единственный извещение не по поставщик публиковать	495031	за зачет налог пеня переплата счет	0
496372	банкротство в доверенность	497104	2022год график на план	0
476456	заполнение инструкция накладная по транспортный	472614	доход криптовалюта купля от продажа	0
500815	маркировать список товар	497427	книжка на оформление пример трудовой	0
471590	2 26 7 о применение уведомление усна	501009	при сбор экологический экспорт	0
501391	для комиссионер политика усна учетный	494805	15 заполнять как на ндфл платежный поручение уплата	0
497108	в включать график если закупка не план	480225	единый как налоговый открывать счет	0
494805	15 на ндфл пеня платежок по	430837	двойной на налогообложение случай усна	0
497313	год документ сколько хранить	501058	2 в код компенсация ндфл при увольнение	0
501033	работа разъездной усна характер	497135	в график закупка закупка как план по указывать экономия	0
464097	сбор торговый	483732	2022 3 4 квартал фсс	0
481851	быть график если не отпуск составлять что	497096	в год график изменение план прошлый	0
497113	бюджетный в график для занесение кбк план учреждение	497101	2021 44 график на план по фз формирование	0
494342	в выставка для одежда участие учет фирменный	501334	без ндс отчетность по прослеживать товар	0
497143	график изменять как можно план часто	497109	2020 год график и на окпд2 план	0
497143	быть в внесение график извещение мочь план после размещать размещение	500729	валютный курсовой разница счет транзитный	0
500816	знак товар через честный	501997	документ ипать на подтверждать псн расчет факт	0
497478	в декрет если книжка копия трудовой человек	497772	декларация заполнять как ндс ндс освобождение от по при	0
479106	договор на по работа сотрудник устройство ученический	494805	15 ндфл образец платеж	0
482207	27 5 коап статья	494342	выставка на сбор торговый ювелирный	0
499884	амортизация ниокрый срок	466773	05 11 2021 23 476 7 документ ед и использовать к мониторинг налоговый об они от при приказ проведение россия требование утверждение фнс форма	0
401654	больничный взнос как на начислять пособие страховой	496974	доход ипать сдача срок уплата усна	0
498599	на налог фитнес	497096	2021 в год график изменение на план формирование	0
497142	2023 в год график еис на направлять план проект	497121	график должный заказчик когда опубликовывать план	0
497143	аукцион график изменять ли можно план позиция после проведение	498821	на налог при прибыль срок уплата усна	0
497313	документ ос по срок хранение	467662	взыскание заявление на неустойка	0
481244	вычет на обучение ребенок свой сумма	497143	в внесение график день извещение изменение какой на план после публиковать	0
497221	2021 взнос допы за ипать оплата срок	464139	без заработный отпуск плата расчет сохранение	0
497313	документ кассовый срок хранение	504540	краснодар минимум прожиточный	0
473277	для имущество индивидуальный на на налог предприниматель усна	497143	в в время график изменение какой план размещать течение	0
512461	2023 в вместо какой образ передавать платежок уведомление	497103	график и ли нужно план подписывать распечатывать	0
497986	в идти ипать платеж при расход усна фиксировать	496783	декларация есхн	0
497538	заводить иностранец книжка ли на нужно трудовой	500310	в договор как обеспечительный платеж прописываться	0
479778	кассовый книга оформлять	497425	в вкладыш заполнение книжка книжка трудовой трудовой	0
466032	2 дата заполнять и кс отчетный период составление	476442	как накладная составлять транспортный	0
480098	документ ниокрый первичный по	503982	доход минус расход смоленск ставка усна	0
467989	в заявление о образец ооо присоединение реорганизация форма	479778	в записывать кассовый кассовый книга ли обязательно ордер основание	0
479106	договор за обучение проводка удержание ученический	496725	больничный в день календарный период расчет расчетный учитывать число	0
493408	в изменение информация контракт об реестр условие	497864	алименты больничный ли с удерживаться	0
500729	валютный курсовой при разница риск хеджирование	497427	военнослужащий как книжка оформлять трудовой	0
463100	инвалид сотрудник тариф фсс	497096	2021 223 год график на план размещение	0
501009	в в ли можно налоговый расход сбор учет учитывать учитывать экологический	497969	закрытый перечень расход усна	0
494551	заполнять как м мобилизация по сзв	491454	как пропадать сотрудник увольнять	0
502312	больничный ндфл по срок уплата	482873	заполнение кран на образец счет услуга фактура	0
497221	взнос ипать срок уплата	497114	график еис кто на план утверждать	0
497108	без быть график если заключать контракт план что	497221	2022 взнос за ипать себя срок	0
497121	2020 график когда на план размещать	503982	доход минус мурманский область расход ставка усна	0
481244	вычет на налоговый обучение размер ребенок	497138	2020 в внесение г график изменение план	0
502521	алименты вычет если ндфл платить	482698	в выставка приказ участие	0
474737	допуск журнал наряд по работа учет	493407	в вносить договор как контракт реестр	0
497496	для мобилизация организация	500816	в должный знак кто регистрироваться система честный	0
503720	взнос годовой за ипать размер себя	500815	маркировка список товар	0
430837	двойной налогообложение при усна экспорт	466030	2 3 и кс кс образец	0
497425	вкладыш книжка образец оформление трудовой	502336	земля продажа физлицо	0
497106	2020 бюджет в год график как н план размещать электронный	471590	как получать уведомление усна	0
471511	доход заполнять как на о переход уведомление усна	476746	10 ндс облагать товар	0
497642	персонифицировать сведение учет	497770	декларация за ндс не по своевременный сдача штраф	0
497143	график изменение исполнение контракт план после	497992	аванс год доход за ли минус на нужно платить прошлый расход убыток усна	0
497143	в график день извещение изменение опубликовывать план	497478	весь делать книжка копия страница трудовой	0
497766	дека декларация корректировочный ндс по	502214	1 автомобиль день командировка личный на	0
497138	график закупка и изменение план план	512461	енп или о платежок уведомление хорошо что	0
471765	инструктаж первичный противопожарный	498821	доход налог срок уплата усно	0
497997	зеленый карта при страхование усна	476782	куда относить продукция сертификация	0
497425	в вкладыш выдача книжка трудовой	497769	восстановление декларация налог ндс	0
497997	автомобиль лизинг страхование усна	500310	договор обеспечительный платеж по	0
497478	2022 заверять как книжка копия сотрудник трудовой	497221	1 300000 взнос ипать рубль свыше срок уплата	0
497766	как ндс оформлять по уточненка	466032	2 в кс отчетный период форма	0
497139	44 в график изменение как на план по приказ составлять фз	502544	больничный инвалид лист сотрудник	0
485614	02 3 декларация к лист на налог по прибыль приложение	481244	вычет за обучение ребенок социальный сумма	0
501334	кто новый о отчет прослеживать сдавать товар	497986	доход ипать минус на начинать расход с усна что	0
465506	1 заполнение образец ос	501388	доход образец политика усна учетный	0
497506	дополнительный мобилизация соглашение сотрудник	498782	безнадежный дебиторский задолженность ндс	0
475600	2022 заполнение и мероприятие образец охрана план по труд улучшение условие	465717	если игк покупатель просить указывать	0
501058	2 в код компенсация ндфл при увольнение	472598	за криптовалюта подотчетный покупка средство	0
476455	накладной транспортный экспедитор	482873	образец счет услуга фактура	0
479106	договор как отрабатывать оформлять с условие ученический	472613	3 доход заплатить заполнять как криптовалюта ндфл ндфл от с чтобы	0
497425	вкладыш книжка профессия трудовой	497112	график заказчик закупка информационный какой план размещать региональный система через	0
496664	аренда объект ремонт	497096	2021 44 график изменение план фз	0
497101	график как план работать с	497110	d график закупка наименование объект план	0
497138	в внесение график изменение изменение нмцк план при	497121	2020 год график на план размещение срок	0
497121	график график план план публикация срок	497997	ат списание страхование усна ущерб	0
497863	алименты отпускной с удерживаться	505883	больничный лист ограничение по размер	0
471523	на о переход предоставление срок уведомление усна	497772	декларация кто ндс освобождать освобождение от по сдача	0
497101	график об план порядок установление формирование	501843	223 аренда договор заключение на оборудование по фз	0
496725	болезнь больничный в день исключать ли нужно период при расчет расчетный	465074	в изменение пвтр	0
497427	два за какой книжка наказание оформление трудовой	497425	в вкладыш запись как книжка оформлять трудовой	0
497858	аванс алименты заработный ли нужно плата с удерживать	494805	13 15 а дивиденд излишне ндфл не с удерживать	0
491501	график для единственный план поставщик	496996	арбитражный в весь доверенность инстанция на представление суд	0
498785	дебиторский задолженность на образец приказ списание	497766	когда ндс пересдавать уточненка	0
484859	21 в декларация код ндс по пример	494805	15 заполнение ндфл платежный по по поручение пример ставка	0
465392	вычет декрет детский после	494805	13 15 как кбк кбк на ндфл перекидывать переплата по с	0
465074	изменение изменение об об пвтр пвтр приказ приказ	482698	выставка договор на проведение	0
504540	адыгея минимум прожиточный	501394	доход минус политика при расход усна учетный	0
497110	быть в в график должно закупка закупка и идентично наименование объект план позиция	497118	2022 2023 2024 в год год график и ли лимит на на план указывать	0
463717	больничный во время за лист отпуск по работник ребенок уход	497772	декларация ли ндс нужно освобождение от при сдавать	0
497770	декларация ндс по штраф	479778	вести кассовый книга ли обязанный ооо	0
497478	выдача книжка копия работник трудовой	491453	в запись инвалидность книжка на об пенсия по трудовой увольнение	0
479039	дарение заем от учредитель	497121	4 93 график если заключать когда контракт можно п план по ст утверждать	0
494804	13 15 доход и какой ндфл с	497148	бюджет в график закупка особый план через электронный	0
497096	2021 график на план январь	478738	использование об отчет экология	0
485614	9 декларация за заполнение месяц на налог по прибыль	503720	2022 300 взнос за ипать размер свыше себя	0
497860	2022 алименты с	497425	в вкладыш выдача как книжка оформлять трудовой	0
496664	арендовать документ налог помещение ремонт учет	497538	для иностранный книжка ли нужный работник трудовой	0
499880	и ндс ниокрый	497425	вкладыш заполнять к как книжка трудовой	0
497496	взнос заработок мобилизация при со средний страховой	498597	абонемент в клуб покупка при проводка фитнес	0
497863	алименты в отпуск содержание сумма твердый	497857	алименты доход как какой правильно с сумма удерживать	0
482702	бухучет в вознаграждение выставка зарубежный иностранный как лата оказывать организация организация российский с связывать услуга участие учитывать	500337	материал списание способ	0
497766	2022год декларация за ндс по уточнять	497104	в график лот план сформировывать	0
497104	в вносить график договор как печный план с	496976	декларация камеральный по проверка срок усна уточнять	0
476746	10 ндс с список товар	494342	выставка затрата на на фуршет	0
497107	в гостайн график закупка какой нужно план размещать	496976	в в взнос декларация за ипать после пфр себя срок уплачивать усна учитывать	0
494342	выставка для расход	497478	заверять книжка последний страница трудовой	0
476782	на проведение расход сертификация	501167	и ккт маркетплейс	0
497766	декларация заполнение корректировка ндс по	477230	05 2003 22 54 закон от федеральный фз	0
502336	земля лицо налог при продажа уплата физический	484859	в декларация код ндс операция	0
497766	инн корректировка ндс неверно покупатель указывать	474597	естественный есхн норма убыль	0
497143	в внесение график закупка закупка и изменение план план после размещение срок	494805	15 для ифнс ндфл реквизит уплата	0
497477	бумажный в ведение книжка трудовой форма	497477	бумажный заполнение книжка трудовой	1
497175	в график неиспользованный отпуск отпуск	497121	в график добавление закупка извещение можно план после размещать сколько через	0
479076	без должный ипать ли нулевой работник рсв сдавать	497495	выплата какой по положенный призыв увольнение	0
474597	для естественный норма песок убыль	401654	больничный взнос начислять	0
497104	в вносить график из можно окпд первый план цифра четыре	497110	график объект план	0
466769	мониторинг налоговый срок	511400	лист предоставление путевой срок	0
491512	единственный заключение извещение контракт минимальный после поставщик с срок	497969	в расход усна	0
501330	отчетность прослеживаемость товар	496996	арбитражный в доверенность общий суд юрисдикция	0
464139	без для компенсация отпуск при содержание увольнение	500729	валютный курсовой по разница счет	0
500816	знак молочный продажа продукция честный	483732	2022 4 9 за месяц отчет фсс	0
497766	декларация дополнительный корректировочный лист ндс по по	483510	изменение мобилизация по	0
483032	какой мл сержант состав	496976	декларация ооо срок усна	0
497096	2021 в в год график изменение май план формирование	497538	заводить иностранец книжка ли на нужно трудовой	0
501997	2022 год патент расчет	500310	обеспечительный платеж получать	0
497496	мобилизация на сотрудник	497425	в вкладыш запись книжка образец трудовой	0
494805	15 кбк на ндфл неправильный	464864	2021 25 как на о октябрь отчет перевод подавать с удаленка	0
463716	больничный за лист оплата ребенок	497121	график когда план утверждать	0
496791	2022 больничный заработок максимальный по размер средний	497769	в восстанавливать декларация за как налог ндс период предыдущий	0
479106	возврат деньги договор за обучение ученический	497425	вкладыш и книжка оформление трудовой	0
474140	395 договор или неустойка по ст	496996	в доверенность представитель суд	0
494428	в зачет заявление налог налоговый о образец переплата по	497137	в график косг план	0
497121	2020 график когда план утверждать	498599	компенсация на налог прибыль сотрудник фитнес	0
465717	в договор игк	504540	2 2022 квартал край красноярский минимум прожиточный	0
482873	образец счет услуга фактура	497108	в вносить график закупка не план	0
479076	в гпд как нулевой отражать рсв	479780	вести ипать кассовый книга ли может электронный	0
466773	взаимодействие информационный мониторинг налоговый регламент	497642	2023 в в налоговый орган персонифицировать представление сведение срок	0
497121	аукцион в внесение график закупка об план после срок электронный	500554	московский налог область транспортный	0
482207	1 1 28 8 коап ст ч	476746	10 мед ндс товар	0
497138	в внесение график день закупка извещение изменение можно о план после публиковать сколько через	497096	2020 в входить год график на план что	0
496664	аренда в для основной ремонт сдача средство	494342	в в выставка гостиница для проживание услуга участие	0
503166	взнос ли нужно платить самозанимать	497771	декларация ли можно ндс нулевой отправлять по по почта	0
486122	взять деньги из ипать как касса личный на нужда	464139	административный компенсация отпуск после при расчет увольнение	0
497766	декларация как корректировочный ндс оформлять по	497143	в внесение график договор заключение изменение план после	0
504540	2022 минимум мордовия прожиточный республика	498821	в крайний октябрь срок уплата усна	0
497478	выдавать как книжка копия сотрудник трудовой	464120	за как отпуск оформлять свой счет	0
500729	валюта курсовой при продажа разница упрощенец	497109	в график изготовление какой код на оказание окпд2 план по товар указывать услуга	0
497478	гост заверение книжка копия трудовой	497101	2020 график закупка на план составление	0
496964	как оплата оформлять пеня платежка усна	496996	арбитражный в доверенность иск на подача проект суд	0
497128	график единственный заключать контракт план после поставщик с утверждение	501843	аренда договор имущество федеральный	0
481245	вычет занятие на социальный спорт	496783	1 2 в год декларация есхн по прошлый раздел убыток	0
477230	4 54 7 ст фз фз	497124	год график и на период план плановый составляться текущий	0
465392	в вычет декрет на ребенок сотрудник	509933	взнос мсп расчетчик страховой	0
497101	график закупка отражение план платный по	496976	2022 год декларация за ипать предоставление срок усна	0
496664	арендатор арендовать за помещение ремонт счет	496976	2022 декларация за индивидуальный по предоставление предприниматель срок усна	0
497478	заверение книжка образец печатный трудовой форма	486122	и ипать касса риэлтор	0
467989	в деловой присоединение реорганизация форма цель	504540	в детский минимум москва прожиточный	0
497143	2020 график изменение основание план	464139	быть если за как компенсация отпуск свой счет считать	0
497108	график договор заключение не план предусмотренный	497121	график какой на план срок формироваться	0
497134	график ли на нужно план уменьшать экономия	497425	в вкладыш как книжка проводить трудовой	0
497108	без график закупка осуществление план	497143	быть график день до должный за заключение закупка и изменять контракт план размещение сколько утверждать	0
512461	вместо платежный поручение уведомление	482698	выставка для документ на оборудование сопроводительный	0
497506	договор дополнительный мобилизация на о период приостановление соглашение трудовой	497477	бумажный в ведение книжка трудовой	0
467989	в завершение как контрагент о присоединение реорганизация уведомлять форма	467989	акт в как оформлять передаточный при присоединение реорганизация форма	1
433357	информация о пбу связанный сторона	494805	15 ндфл платежок	0
497139	график изменение план приказ	497096	2019 год гособоронзаказ график план по с форма	0
497112	график для закупка план фгбу формирование	501058	в за и компенсация ндфл неиспользованный отпуск с связь увольнение	0
430837	двойной латвия налогообложение об россия с соглашение устранение	497427	как книжка от отказ оформлять получение трудовой	0
462637	налогообложение претензия	497104	в в график еис заполнять и как контракт обеспечение план при размер смп сонко	0
494551	в ли м мобилизованный показывать сзв	471766	безопасность вводный инструктаж как новое по по пожарный проводить	0
2866	график день извещение можно план после размещать размещение сколько через	482207	14 2 5 коап п ст	0
497858	аванс алименты перечисление с	471590	из о приминение уведомление усна фнс	0
