left_id	left_texts	right_id	right_texts	label
497102	2021 44 бюджет в в год график как план по создавать фз электронный	483730	2022 за сентябрь сзв тд	0
497126	в график договор если как отображать план пролонгироваться это	463100	взнос инвалид на ставка травматизм	0
494805	15 2022 в кбк ндфл по	497766	как корректировка ндс отражать	0
512461	в изменять назначение необходимость о платеж платежок уведомление	497112	график для казенный план учреждение	0
497096	график и оказание план поставка при товар услуга	462637	аванс возврат на претензия	0
497425	в вкладыш заканчиваться книжка трудовой	500310	аренда договор как обеспечительный платеж по учитываться	0
497138	график изменение план случай	478491	использование полезный срок шина	0
497478	заверение книжка образец сотрудник трудовой	500310	обеспечительный передача платеж	0
497478	заверять как книжка прошивать трудовой	496791	2022 больничный заработок максимальный по размер средний	0
499884	использование ниокрый полезный срок	497771	декларация ли ндс нулевой сдаваться	0
498785	дебиторский задолженность и кредиторский о приказ списание	494805	15 дивиденд ндфл образец платежный поручение с	0
501997	2022 патент расчет	463716	больничный лист на оплата ребенок	0
497121	график план срок	500729	в валюта иностранный курсовой при разница расчет	0
495031	в зачет налог пеня переплата по проводка	465075	в дополнительный отпуск пвтр	0
498785	дебиторский задолженность и кредиторский на приказ списание	497143	в график и извещение изменение план публикация срок	0
504540	17 8 для минимум на пособие прожиточный ребенок	497121	в внесение график закупка план срок	0
497221	2021 взнос за ипать оплата себя срок	497141	в график грозить заказчик ошибка план что	0
496976	2019 декларация проверка срок усна	497766	декларация к корректировка ндс уменьшение	0
499887	акт на ниокрый списание	482207	19 7 коап ст	0
511400	2021 в год лист месяц на путевой	497857	алименты как удерживать	0
497496	если на призывать работник служба	497143	график изменение контракт план подлежать при расторжение	0
501167	как ккт маркетплейс при применять продажа через	497770	декларация за ндс несдача по штраф	0
494805	15 ндфл образец платежный по по поручение ставка	465717	в документ игк номер эдо	0
497141	в включать вы график закупка как который не план проверка проходить	497425	вкладыш выдавать к как книжка трудовой	0
497478	для книжка копия трудовой фсс	497138	12 апрель в график изменение план с	0
480225	единый на налоговый переход счет	500816	в знак как отражать отчетность честный	0
497141	график за ответственность план	481835	в действие мобилизация период порядок работодатель	0
511400	день за за или лист месяц один путевой	497139	в вносить график заказчик издавать изменение когда ли обязательно план приказ	0
497143	график изменение план причина	497102	2020 бюджет в год график и как на план размещать сформировывать электронный	0
479039	договор заем от учредитель форма	497642	лицо о персонифицировать сведение физический	0
497096	2020 год график как на план утверждать	497121	в внесение график день заключать контракт можно план после сколько через	0
473277	для имущество на на налог предприниматель усна	497143	в график день десятидневный изменение план со срок	0
493407	контракт подписание после размещение	498597	за зарплата из проводка удержание фитнес	0
500310	обеспечительный платеж	497506	дополнительный мобилизация на соглашение	0
497101	в график информационный какой план размещать система	497138	график записка изменение на план	0
476458	документ доставка накладной считаться транспортный экспресс	497110	график закупка ли можно наименование объект от отличный план с формировать	0
500903	воздействие на негативный окружающий среда	480225	единый когда налоговый нужно открывать счет	0
438132	01 07 2021 бланк на с счет услуга фактура	430837	двойной избежание латвия налогообложение об с соглашение	0
484381	двойной избежание латвия налогообложение об приостанавливать с собираться соглашение	476782	в ввоз на оборудование при расход рф сертификация учет	0
500816	для знак молочный продукция честный	445533	в декларация закрытие ипать какой нужно по при сдавать срок усна	0
497478	в выдача запись книжка копия при трудовой	496736	декларация заполнение ипать образец у усна	0
501058	за компенсация ндфл неиспользованный отпуск перечисление с срок	497142	2020 44 график закупка план по размещать сформировывать утверждать фз	0
497121	в выгрузка график еис план срок	474597	для естественный норма розничный сеть убыль	0
462637	предсудебный претензия	499816	бухучет в рыбоводство	0
465392	вычет лечение на на получать работа ребенок	496887	07 14 2022 263 от фз фз	0
497121	выдерживать график день до должный заказчик извещение момент план размещение с сколько	497141	график план штраф	0
464121	административный заявление на отпуск	470825	адрес ипать регистрация	0
502214	1 день командировка ли являться	504608	пеня по расчет рефинансирование ставка	0
497766	декларация корректировочный можно ндс по подавать раз сколько	497969	доход минус перечень при расход расход усна	0
491512	единственный закупка извещение об осуществление поставщик у	497138	график закупка и изменение план план	0
497101	график об план порядок утверждение утверждение	470821	для документ ипать регистрация	0
497139	в внесение график еис изменение обоснование план	497866	алименты за компенсация молоко с удержание	0
476456	и накладная оформление смр транспортный	494850	в в взнос по пфр расход усна	0
494428	в другой зачет заявление ифнс кбк налог о переплата по	463100	взнос на случай травматизм	0
496663	арендовать доход имущество ремонт усно	497113	123 в вид график план расход	0
479778	заполнять кассовый книга когда надо	476782	ведомственный одежда постановление сертификация	0
498812	давность задолженность исковой истекший кредиторский налоговый с списание срок учет	497121	график опубликование план после пфхд срок утверждение	0
501997	2022 год на патент расчет	402433	перерасход подотчет	0
497313	сертификат соответствие срок хранение	497771	декларация ли ндс нулевой по сдаваться	0
497766	декларация налоговый ндс уточнять	483732	2022 4 9 за заполнение месяц пример фсс	0
2866	2020 график план срок	481244	вычет на предел ребенок социальный	0
497427	временно выдача книжка оформление работник трудовой	497143	график закупка план после размещение размещение срок	0
498599	на налог организация прибыль спортивный	512461	енп или платежок уведомление	0
501334	кто отчет по прослеживать сдавать специальный товар	497478	для заверять как книжка образец тендер трудовой	0
473277	должный имущество ипать ли на на налог платить усна	497143	d выкладывать график извещение какой можно план после срок утверждение	0
497503	время договор заполнять как мобилизация по приостановление табель трудовой	497860	алименты выплачивать когда	0
497139	график изменение об план указ	472614	доход криптовалюта купля от продажа	0
479778	денежный заполнять как кассовый книга отсутствие при средство	483732	2020 4 9 за месяц фсс	0
471523	2023 31 для до заявление март новый усна	497101	2020 график закупка на план размещение	0
496964	заполнять как на платежка усна	497101	график план правило утверждение	0
497772	декларация ли ндс нужно освобождение от сдавать	497138	2020 в график декабрь изменение план	0
496725	больничный для дневной заработок лист оплата расчет средний	497478	заверение книжка последний страница трудовой	0
497642	2023 какой персонифицировать подавать с сведение учет	497313	налоговый регистр срок хранение	0
499887	ниокрый что это	500816	в знак торговля честный	0
500238	делопроизводство документ на опись уничтожение	497866	алименты за компенсация молоко учитываться	0
471766	01 03 2022 безопасность вводный г инструктаж по пожарный с	498227	6 запас переоценка по фсба	0
464865	30 отчет процент удаленка	502336	земельный лицо ндфл при продажа участок физ	0
497770	декларация за ндс несдача по размер штраф	501334	отчет прослеживаемость товар	0
498821	2 за квартал налог по срок уплата усна	511400	водитель если лист месяц много путевой у	0
500310	выплачивать обеспечительный платеж	504623	агент налоговый ндс по проводка	0
497138	в вносить график план увеличение	497117	график изменять как квр план	0
497478	заверять книжка копия предыдущий работодатель трудовой	500816	в знак код регистрироваться честный	0
479782	быть вести если как кассовый книга обособленный подразделение	497425	вкладыш к как книжка оформлять трудовой	0
497642	единый персонифицировать сведение учет форма	497143	в внесение график за изменение не осуществляться план поздно чем	0
501389	малый образец политика предприятие производство усна учетный	491512	07 19 31 единственный закупка извещение о поставщик с у	0
493404	в в вносить вносить день день день документ документ за и информация какой контракт не о о один подписание поздно приемка приемка пример рабочий реестр реестр сведение следующий со	497112	график заказчик как план утверждаться	0
497119	44 в в график закупка информация какой план по проведение случай указываться фз централизованный	503982	2022 доход минус расход спб ставка усна	0
498598	2022 взнос занятие компенсация на на спорт страховой	497497	в военкомат о сотрудник уведомление явка	0
499887	ниокрый расход	497096	бумажный в график ли нужно план утверждать форма	0
476782	международный мсфо на расход сертификация стандарт	500903	декларация нвос по	0
497114	2020 в год график как план подписывать	500756	01 01 2022 в курсовой налоговый разница расчет с учет	0
497427	книжка обязывать он оформлять работодатель трудовой	497148	в график закупка особый план этл	0
482207	15 5 коап	497986	доход ипать минус на расход расход упрощенка	0
497138	в внесение график закупка извещение изменение когда можно о план после размещать	497538	заводить иностранец книжка ли на нужно трудовой	0
497505	мобилизованный помощь	479077	в гпх договор как отражать рсв	0
494551	в м мобилизация сзв	491512	для единственный закупка извещение поставщик у формирование	0
497497	в военкомат о сотрудник уведомление явка	497121	график заключать когда план	0
497113	в вид график какой план расход указываться	497771	декларация ли ндс нужно нулевой по сдавать	0
501033	работа разъездной учет форма характер	476834	восстанавливать входной вычет к как ндс принимать ранее	0
502214	1 день командировка по россия	497096	2022год график на план формирование	0
497143	аукцион в внесение график извещение изменение план после размещение	479778	в записывать кассовый кассовый книга ли обязательно ордер основание	0
497138	бюджет в в внесение график изменение план электронный	476456	заполнение к накладная транспортный требование	0
497143	график день закупка план после сколько утверждение	496372	банкротство дело доверенность о по	0
500310	аренда договор обеспечительный офис платеж	476782	бух ввозить на рф сертификация территория товар учет	0
501334	отчет по прослеживаемость срок товар	504622	иностранный на ндс проводка услуга фирма юридический	0
497969	15 по расход усна	483732	3 4 квартал фсс	0
511400	автомобиль какой легковой лист на путевой срок	496996	арбитражный в доверенность иск на подача проект суд	0
497997	для запас кредит получение страхование товарный усна	482702	бухучет в в выставка за и как налогообложение отражать при расход участие	0
497112	график план присоединение учреждение	497642	2023 лицо о персонифицировать сведение физ	0
497139	график изменение к план приказ типовой	495030	другой зачет на налог один переплата по проводка с	0
476455	заполнение накладной пример транспортный экспедитор	494342	в выставка для одежда участие учет фирменный	0
494805	15 в кбк ндфл оплата ошибка при	470825	ипать повторный регистрация	0
497143	в внесение график закупка изменение план проводить сколько через	481245	вычет на социальный фитнес	0
491512	единственный заключение и извещение контракт максимальный минимальный поставщик срок	497863	алименты отпускной платить с	0
482476	госпошлина земельный при регистрация участок	479145	4 5 в таблица фсс	0
497102	2020 2022 бюджет в график как план сформировывать электронный	502336	земельный лицо налогообложение продажа участок физический	0
486122	денежный из ипать какой касса мочь на на осно расходовать средство цель	497138	в в вносить год график изменение план следующий	0
501033	работа работник разъездной у характер	497496	мобилизация по призыв сотрудник	0
464865	10 2021 30 на отчет перевести по работа с сотрудник удаленный	497138	44 в график изменение план по фз	0
497140	график для нмцк определение план	485614	декларация заполнять как на налог по правильно прибыль	0
479780	вести ипать кассовый книга ли может на не осно	481840	в график декретница отпуск	0
2866	в внесение возможно график день извещение изменение план после публикация сколько через	498599	возврат за налог фитнес	0
500816	в знак торговля честный	502312	больничный заплатить и когда ндфл по удерживать	0
497101	ведение график план пп	482207	коап москва	0
497425	в вкладыш должный книжка кто покупать трудовой	497109	график детализация план	0
476458	доставка накладной поставщик транспортный	497139	2020 в внесение год график изменение на о образец план приказ	0
502214	1 день за командировка	481835	делать мобилизация при сотрудник что	0
501033	водитель работа разъездной у характер	464121	без заработный заявление образец отпуск плата сохранение	0
503720	2022 d взнос за ипать размер себя страховой	497478	2022 заверение книжка пример трудовой	0
486122	ипать касса ли машина нужный продавать физлица	496372	банкротство в дебитор дело доверенность на от представление	0
464865	30 отчет удаленка	500756	2022 в курсовой налог разница учет учет	0
497766	2022год декларация за ндс по уточнять	474811	2022 год изменение на охрана труд	0
497861	выплата исполнительный к лист по с удержание юбилей	501009	сбор экологический	0
497138	в график изменение нмцк план	479778	кассовый книга ли надо распечатывать	0
497538	иностранный книжка образец трудовой	497766	кпп меняться ндс по уточненка	0
497969	какой на ооо принимать расход усна	479145	4 5 таблица фсс	0
497110	в график как контракт план предмет также	476782	подлежать сертификация товар	0
497766	декларация корректировка ндс основание	497992	аванс в выдавать как поставщик при расход усна учитывать	0
476458	в включать доставка накладной стоимость транспортный цена	506868	когда подаваться	0
505069	2022 г доход минус расход усна	498837	зачет на налог переплата по прибыль срок	0
477230	05 2003 22 54 от последний редакция фз	465717	бюджет игк контракт местный	0
474597	естественный материал норма строительный убыль	476456	видеоинструкция заполнение накладная по транспортный	0
497104	график документ использовать какой план при формирование	504542	калининградский мрот область	0
506665	карточка личный спецодежда учет	466767	кто мониторинг налоговый подлежать	0
497141	график за план размещение штраф	491182	дополнять как сзв сотрудник стаж	0
497121	аукцион в внесение график когда можно план после размещать	497229	кластер	0
465717	игк поставщик с	466032	2 3 в и кс кс отчетный период форма	0
497766	декларация на ндс уточнять	497425	вкладыш к как книжка можно прикреплять трудовой	0
506665	заполнение карточка личный образец по спецодежда	494805	15 кбк ндфл процент справочник	0
500554	московский налог область транспортный	497766	ндс по реализация уточнять	0
501009	об сбор учет экологический	467989	в документ присоединение реорганизация форма	0
497506	в договор дополнительный мобилизация о приостановление с связь соглашение трудовой	497102	2020 2022 бюджет в год график как на план сделать электронный	0
467989	в муниципальный предприятие присоединение реорганизация форма	486122	выдавать зп из ипать касса ли может	0
494804	15 доход код ндфл	502312	больничный выплата ндфл с срок	0
401654	больничный взнос лист на начислять страховой	491501	600 в график до закупка как план размещать тыс	0
497478	для заверять какой книжка трудовой фсс	497132	2020 график на нулевой план	0
497108	в график заказчик заключать контракт нет план позиция хотя	510858	в вкладыш книжка проводка трудовой	0
497136	в внесение график национальный план проект	497138	в график закупка информация об объект план уточнение	0
497987	материал по покупка расход усна	476834	восстанавливать вычет к ндс принимать ранее	0
497992	аванс годовой доход если маленький минус платеж по расход усна	462637	возмещение претензия	0
497478	банк в заверять книжка копия трудовой	498812	давность задолженность исковой истекший кредиторский осно с списание срок	0
495741	2023 в взнос год за ипать размер себя	502214	1 день если командировка на	0
484859	6 в декларация код ндс неверный по	497477	бумажный вариант книжка трудовой	0
500814	маркировка цифровой	496725	больничный день календарный период расчетный число	0
470080	добросовестность контрагент лист на проверка чек	498821	аванс оплата срок усна	0
465717	в гоз договор игк	401654	больничный взнос как на начислять пособие страховой	0
497118	график доведение лимит план после	465074	в внесение изменение пвтр	0
482702	бухучет в выставка и как налогообложение отражать по премия при страховой	497110	быть в график должно закупка и извещение ли наименование объект одинаковый план	0
497102	2020 бюджет в год график и как на план размещать сформировывать электронный	501009	2022 год за расчет сбор сумма экологический	0
498237	2020 6 досрочный заполнять изменение как капитал на об отчет переход при фсба	474597	гсм естественный норма при убыль хранение	0
501330	отчет по прослеживаемость	497101	график план по постановление формирование	0
496976	декларация если по подавать поздно срок усна	465392	в вычет декрет на ребенок	0
479106	договор коэффициент на по районный стипендия ученический	497772	декларация заполнять как ндс ндс освобождение от по при	0
497969	клиринговый перечень при расход услуга усна	497866	алименты компенсация молоко с	0
500310	в налоговый обеспечительный платеж учет	479077	договор подряд рсв	0
504622	банк выделять ндс проводка услуга	481835	действие мобилизация при работник работодатель	0
497141	график контракт несоответствие план условие	497766	декларация налоговый ндс по уточнять	0
465075	в ежегодный отпуск пвтр	476782	возмещать если импортер по сертификация услуга	0
497096	2022 график изменение на план при формирование	467491	бухгалтерия для комплект регламент	0
490557	2 3 заполнение кс кс порядок	497101	553 график о план пп рф	0
511400	2021 заполнять какой лист на путевой срок	467989	в где должный и информация кто лицо о присоединение публиковать раскрытие реорганизация сообщение существенный факт форма юридический	0
497142	2022 график когда на план проект формироваться	502214	командировка однодневный учет	0
494805	15 в кбк ндфл ошибка перечисление при	497121	аукцион график до заключение контракт от план срок	0
505069	доход минус на налог оформление пп расход уплата усна	494805	15 заполнять как на ндфл платежный поручение уплата	0
496725	730 731 больничный брать день для или период расчетный	498599	выбирать какой на налог налогообложение система фитнес	0
501009	начисление приостановление сбор экологический	501842	223 гпх договор по фз	0
497858	2022 аванс алименты в выплата на ребенок с содержание	511400	2020 лист путевой срок	0
499910	1 2023 год ефс с	497992	аванс год доход за ли минус на нужно платить прошлый расход убыток усна	0
497128	график день единственный заключать контракт план после поставщик публикация с сколько через	503982	доход ленобласть минус расход ставка усна	0
508557	импорт ндс по при проводка учет	497538	иностранец книжка по трудовой	0
504540	2022 в крым минимум прожиточный	497340	единый как оформлять пособие при ребенок рождение	0
467989	в документ первичный присоединение реорганизация форма	496976	в декларация за непредставление ответственность по срок усна	0
496783	декларация есхн заполнять по	496690	командировка ли работа разъездной характер являться	0
478798	аванс на оплата предварительный прописывать счет фактура	497138	d внесение график изменение план	0
465392	в вычет детский за отпуск по ребенок уход	479077	в гпх договор и как по подряд рсв сотрудник трудиться	0
497102	бюджет в график закупка заполнять как план электронный	497142	2020 год график как на план составлять	0
497143	44 в в график еис изменение план по размещение срок фз	497112	2020 ведение год график ли муниципальный на надо орган план правило принимать	0
500238	для документ инвентаризация опись уничтожение	500310	60 млн обеспечительный оборот платеж при свыше	0
494850	в взнос пфр расход усна	500310	залогодержатель как обеспечительный платеж учитывать	0
493393	в вносить единственный контракт поставщик реестр с	495742	300 взнос доход за ипать патент пфр с свыше себя тыс	0
495443	2023 генератор на политика учетный	496964	1 2022 аванс за заполнять на платежка полугодие усна	0
491512	1 93 единственный закупка извещение о по поставщик ст у ч	497425	в вкладыш заполнение книжка образец трудовой	0
497496	взнос заработок мобилизация при со средний страховой	501762	2022года больничный в новое оплата	0
498785	дебиторский задолженность на образец приказ списание	496725	больничный выплата длительность для период расчетный	0
497138	в вносить график закупка изменение как план	482207	15 2 33 коап	0
497221	взнос ипать оплата патент по срок	497106	2020 бюджет в год график как на план размещать электронный	0
493407	44 договор как по работать реестр с фз	501033	водитель работа разъездной у характер	0
497771	декларация ли можно ндс нулевой отправлять по по почта	467989	в для документ покупатель присоединение реорганизация форма	0
497478	заверять и как книжка сшивать трудовой	500310	обеспечительный платеж списание	0
471767	безопасность инструктаж ли по повторный пожарный проводиться	497769	в восстанавливать декларация за как ндс ндс период предыдущий	0
485614	декларация ежемесячно на налог по прибыль	497766	когда ндс пересдавать уточненка	0
497478	верный как книжка копия правильно трудовой	506665	карточка сотрудник спецодежда учет	0
493408	в включение изменение контракт контракт об реестр сведение условие	458133	декларация косвенный налог по сдача срок	0
462637	количество по претензия товар	497992	аванс в год за ли можно оплата поставщик при расход следующий усна учитывать	0
495435	договор коллективный ли обязатен	479076	ли нулевой рсв сдаваться	0
463717	больничный больной за за из отпуск перенос по ребенок уход	498813	задолженность кредиторский на списание усна	0
474597	голубика естественный норма убыль	497138	1 2021 в график изменение июль план с	0
482476	арбитражный госпошлина суд	497117	в график квр план	0
494805	15 на ндфл платежный поручение уплата	497141	график данный за какой нарушение несоответствие план план предусматривать с фхд	0
497505	в материальный мобилизация помощь с связь	497112	график для основание план утверждение	0
497495	военный действие если ли место на призывать работа работник сохраняться	471590	для о образец организация письмо применение уведомление усна	0
497829	калькулятор рабочий стаж	470825	6 ипать ндфл при регистрация смена	0
502214	беларусь в командировка однодневный	497766	в декларация корректировка ндс поступление	0
482698	в выставка приказ участие	497104	в график закупка информация о план	0
497102	2020 бюджет в график заполнять как на план электронный	499887	ниокрый расход	0
476553	заявление на при регистрация усна	499887	ниокрый это	0
498720	11 1210 15 2022 мчс от распоряжение россия	502211	командировка ндфл обложение однодневный	0
494805	15 дивиденд ндфл платежный по поручение с	465026	для если заключаться закупать каждый какой контракт нмцк по позиция товар указывать цена	0
497766	корректировка ндс по сдавать	486122	ипать касса обязанность по	0
497104	2020 график документ к какой кренить план	497121	2020 в время год график должный какой на опубликовывать план течение	0
497121	график план после приказ размещение руководитель срок	482702	бух в в выставка как отражать участие учет	0
465392	2020 административный быть в в вычет год если на отпуск ребенок сотрудник	472614	доход ипать криптовалюта от продажа	0
479778	год за кассовый книга прошивание	499910	1 2023 ефс	0
470080	контрагент по проверка требование	482207	2 28 коап статья	0
500310	аренда дебет и кредит обеспечительный платеж по про сальдо	498599	для затрата на на налог прибыль фитнес цель	0
496791	2022 больничный размер	502214	1 день за командировка	0
497969	2020 доход минус расход расход список усна	501843	аренда договор заключать как	0
470825	дата ипать патент регистрация с	479076	заполнять как нулевой расчет рсв	0
476782	ас затрата на продукция сертификация учет	479781	в исправлять как кассовый книга ошибка	0
497117	в график и нмцк обеспечение объем план финансовый	496691	акт локальный при работа разъездной характер	0
497642	персонифицировать сведение	503982	доход минус по понижение расход ставка усна	0
497857	алименты доход минус расход усна	497427	бланк выдача как книжка оформлять работник трудовой	0
512461	2023 в вместо можно оправлять платежок уведомление	499887	ниокрый учет	0
478798	аванс выставлять как на не счет фактура	497121	в график какой первый план размещать срок	0
474811	2022 в в изменение охрана по правило труд	486122	аренда в должный земельный ипать касса ли при применять сдача участок	0
497143	в вносить график изменение можно план раз сколько	497121	2020 график когда план утверждать	0
507486	3 заплатить заполнять как криптовалюта ндфл ндфл с чтобы	501334	какой кто отчет прослеживаемость сдавать товар	0
496691	акт локальный о работа разъездной характер	497109	2021 в год график окпд2 план сколько цифра	0
482207	15 2 33 коап	497121	2019 график план срок	0
497143	аукцион в вносить график изменение когда можно план проводить	501058	за компенсация ндфл неиспользованный облагаться отпуск	0
497108	в включать график если закупка не план	504540	2022 бурятия в минимум на прожиточный ребенок	0
491512	93 заключение извещение контракт ли нужно по размещать ст	483735	2022 3 декларация квартал ндс	0
497503	в как мобилизация проставлять табель	465075	в ежегодный отпуск пвтр	0
497986	доход мина предприниматель расход усна	479076	и как нулевой рсв сдавать составлять	0
491181	в выделять за нужно отпуск свой сзв стаж счет	463876	2022 в год мораторий на проверка	0
499816	бухучет порядок рыбный хозяйство	501762	больничный лист нетрудоспособность оплата по срок	0
497121	в внесение график день заключать контракт можно план после сколько через	497104	версия график первый план	0
497766	ндс период по подача уточненка	497478	весь делать книжка копия страница трудовой	0
497771	агентский декларация ндс нулевой	496996	арбитраж в доверенность инстанция кассационный лицо лицо на от физический юридический	0
497149	1 5 в график единственный закупка заносить ли нужно план по поставщик пункт у	474741	допуск изменяться наряд срок хранение	0
494803	15 дивиденд зарплата и ндфл процент	470821	документ ипать при регистрация	0
